concello;poligonales;objectid;ua_teselas;ua_tesel_1;ua;hectares;grupoua;shape_leng;tabla_anex;tabla_an_1;cobertura;cod_tipo;codanexoi;cod_anexoi;p;anexoi_gal;shape_leng.1
Capela, A;FORGOSELO,Poligonal P.E TESOURO;29317;25810;ES1110013.0378;UA270;554.146066857;UA200;32090.9650999;29383;ES1110013.0378;1.0;V;7140;7140;;Turbeiras de transición e inllós;32090.9650999
Capela, A;FORGOSELO,Poligonal P.E TESOURO;29319;25810;ES1110013.0378;UA270;554.146066857;UA200;32090.9650999;29381;ES1110013.0378;1.0;V;6410;6410;;Prados con Molinia;32090.9650999
Capela, A;FORGOSELO,Poligonal P.E TESOURO;29321;25810;ES1110013.0378;UA270;554.146066857;UA200;32090.9650999;29378;ES1110013.0378;1.0;V;7150;7150;;Depresións sobre sustratos turbosos do Rhynchosporion;32090.9650999
Capela, A;FORGOSELO,Poligonal P.E TESOURO;30462;25737;ES1110013.0906;UA420;1.48171718009;UA400;1608.74395808;30530;ES1110013.0906;5.0;P;9230;9230;;Carballeiras galaico-portugueses con Quercus robur e Q. pyrenaica;1608.74395808
Capela, A;FORGOSELO,Poligonal P.E TESOURO;30468;25758;ES1110013.0908;UA631;12.2163906024;UA600;3937.4470276;30536;ES1110013.0908;1.0;S;4030;4030;;Queirogais secos europeos;3937.4470276
Capela, A;FORGOSELO,Poligonal P.E TESOURO;30470;25732;ES1110013.0909;UA270;0.556691709256;UA200;515.390573633;30545;ES1110013.0909;1.0;V;6410;6410;;Prados con Molinia;515.390573633
Capela, A;FORGOSELO,Poligonal P.E TESOURO;30472;25732;ES1110013.0909;UA270;0.556691709256;UA200;515.390573633;30551;ES1110013.0909;1.0;S;8220;8220;;Encostas rochosas silíceas con vexetación casmofítica;515.390573633
Capela, A;FORGOSELO,Poligonal P.E TESOURO;30474;25732;ES1110013.0909;UA270;0.556691709256;UA200;515.390573633;30549;ES1110013.0909;1.0;S;3260;3260;;Ríos dos pisos basal a montano;515.390573633
Capela, A;FORGOSELO,Poligonal P.E TESOURO;30476;25732;ES1110013.0909;UA270;0.556691709256;UA200;515.390573633;30547;ES1110013.0909;1.0;V;7110*;7110;X;Turbeiras altas activas;515.390573633
Capela, A;FORGOSELO,Poligonal P.E TESOURO;30478;25732;ES1110013.0909;UA270;0.556691709256;UA200;515.390573633;30542;ES1110013.0909;1.0;V;7110*;7110;X;Turbeiras altas activas;515.390573633
Capela, A;FORGOSELO,Poligonal P.E TESOURO;30480;25732;ES1110013.0909;UA270;0.556691709256;UA200;515.390573633;30540;ES1110013.0909;1.0;V;7150;7150;;Depresións sobre sustratos turbosos do Rhynchosporion;515.390573633
Capela, A;FORGOSELO,Poligonal P.E TESOURO;30482;25732;ES1110013.0909;UA270;0.556691709256;UA200;515.390573633;30538;ES1110013.0909;5.0;P;4020*;4020;X;Queirogais húmidos atlánticos de Erica ciliaris e Erica tetralix;515.390573633
Capela, A;FORGOSELO,Poligonal P.E TESOURO;30484;25732;ES1110013.0909;UA270;0.556691709256;UA200;515.390573633;30544;ES1110013.0909;1.0;V;7110*;7110;X;Turbeiras altas activas;515.390573633
Capela, A;FORGOSELO,Poligonal P.E TESOURO;30534;24825;ES1110013.0922;UA220;0.0740414048058;UA200;379.682227434;30604;ES1110013.0922;1.0;S;6430;6430;;Megaforbios éutrofos higrófilos das orlas de chairas;379.682227434
Capela, A;FORGOSELO,Poligonal P.E TESOURO;30536;24825;ES1110013.0922;UA220;0.0740414048058;UA200;379.682227434;30603;ES1110013.0922;1.0;V;91E0*;91E0;X;Bosques aluviais de Alnus glutinosa e Fraxinus excelsior;379.682227434
Capela, A;FORGOSELO,Poligonal P.E TESOURO;30538;24826;ES1110013.0923;UA220;1.14236008627;UA200;5723.35818158;30606;ES1110013.0923;1.0;V;91E0*;91E0;X;Bosques aluviais de Alnus glutinosa e Fraxinus excelsior;5723.35818158
Capela, A;FORGOSELO,Poligonal P.E TESOURO;30540;24827;ES1110013.0924;UA220;0.0774313615341;UA200;394.084112344;30609;ES1110013.0924;1.0;V;91E0*;91E0;X;Bosques aluviais de Alnus glutinosa e Fraxinus excelsior;394.084112344
Capela, A;FORGOSELO,Poligonal P.E TESOURO;30542;24827;ES1110013.0924;UA220;0.0774313615341;UA200;394.084112344;30608;ES1110013.0924;5.0;P;3260;3260;;Ríos dos pisos basal a montano;394.084112344
Capela, A;FORGOSELO,Poligonal P.E TESOURO;30544;24828;ES1110013.0925;UA220;0.0174734310727;UA200;95.730914316;30613;ES1110013.0925;1.0;S;6430;6430;;Megaforbios éutrofos higrófilos das orlas de chairas;95.730914316
Capela, A;FORGOSELO,Poligonal P.E TESOURO;30549;24830;ES1110013.0927;UA220;0.0276808670545;UA200;145.276821544;30617;ES1110013.0927;5.0;P;3260;3260;;Ríos dos pisos basal a montano;145.276821544
Capela, A;FORGOSELO,Poligonal P.E TESOURO;30551;24830;ES1110013.0927;UA220;0.0276808670545;UA200;145.276821544;30619;ES1110013.0927;1.0;S;6430;6430;;Megaforbios éutrofos higrófilos das orlas de chairas;145.276821544
Capela, A;FORGOSELO,Poligonal P.E TESOURO;30553;24831;ES1110013.0928;UA220;0.0600641258159;UA200;307.125340523;30621;ES1110013.0928;1.0;V;91E0*;91E0;X;Bosques aluviais de Alnus glutinosa e Fraxinus excelsior;307.125340523
Capela, A;FORGOSELO,Poligonal P.E TESOURO;30555;24832;ES1110013.0929;UA220;0.0339691781526;UA200;177.010574804;30625;ES1110013.0929;1.0;S;6430;6430;;Megaforbios éutrofos higrófilos das orlas de chairas;177.010574804
Capela, A;FORGOSELO,Poligonal P.E TESOURO;30557;24832;ES1110013.0929;UA220;0.0339691781526;UA200;177.010574804;30624;ES1110013.0929;1.0;V;91E0*;91E0;X;Bosques aluviais de Alnus glutinosa e Fraxinus excelsior;177.010574804
Capela, A;FORGOSELO,Poligonal P.E TESOURO;30559;24833;ES1110013.0930;UA220;0.0551328897461;UA200;283.100403367;30626;ES1110013.0930;5.0;P;3260;3260;;Ríos dos pisos basal a montano;283.100403367
Capela, A;FORGOSELO,Poligonal P.E TESOURO;30561;24834;ES1110013.0931;UA220;0.498174304281;UA200;2497.59594172;30629;ES1110013.0931;5.0;P;3260;3260;;Ríos dos pisos basal a montano;2497.59594172
Capela, A;FORGOSELO,Poligonal P.E TESOURO;30563;24834;ES1110013.0931;UA220;0.498174304281;UA200;2497.59594172;30631;ES1110013.0931;1.0;S;6430;6430;;Megaforbios éutrofos higrófilos das orlas de chairas;2497.59594172
Capela, A;FORGOSELO,Poligonal P.E TESOURO;30565;24835;ES1110013.0932;UA220;0.225223294163;UA200;1135.38997532;30633;ES1110013.0932;1.0;V;91E0*;91E0;X;Bosques aluviais de Alnus glutinosa e Fraxinus excelsior;1135.38997532
Capela, A;FORGOSELO,Poligonal P.E TESOURO;30567;24836;ES1110013.0933;UA220;0.206274952006;UA200;1039.25351614;30635;ES1110013.0933;5.0;P;3260;3260;;Ríos dos pisos basal a montano;1039.25351614
Capela, A;FORGOSELO,Poligonal P.E TESOURO;30569;24836;ES1110013.0933;UA220;0.206274952006;UA200;1039.25351614;30637;ES1110013.0933;1.0;S;6430;6430;;Megaforbios éutrofos higrófilos das orlas de chairas;1039.25351614
Capela, A;FORGOSELO,Poligonal P.E TESOURO;30571;24837;ES1110013.0934;UA220;0.344064318645;UA200;1730.0497828;30639;ES1110013.0934;1.0;V;91E0*;91E0;X;Bosques aluviais de Alnus glutinosa e Fraxinus excelsior;1730.0497828
Capela, A;FORGOSELO,Poligonal P.E TESOURO;30576;24839;ES1110013.0936;UA220;0.0520502879893;UA200;267.657586487;30644;ES1110013.0936;5.0;P;3260;3260;;Ríos dos pisos basal a montano;267.657586487
Capela, A;FORGOSELO,Poligonal P.E TESOURO;30578;24839;ES1110013.0936;UA220;0.0520502879893;UA200;267.657586487;30646;ES1110013.0936;1.0;S;6430;6430;;Megaforbios éutrofos higrófilos das orlas de chairas;267.657586487
Capela, A;FORGOSELO,Poligonal P.E TESOURO;30580;24840;ES1110013.0937;UA220;0.0559509058401;UA200;290.345876086;30648;ES1110013.0937;1.0;V;91E0*;91E0;X;Bosques aluviais de Alnus glutinosa e Fraxinus excelsior;290.345876086
Capela, A;FORGOSELO,Poligonal P.E TESOURO;30582;24841;ES1110013.0938;UA220;0.0435781355177;UA200;224.737656241;30650;ES1110013.0938;5.0;P;3260;3260;;Ríos dos pisos basal a montano;224.737656241
Capela, A;FORGOSELO,Poligonal P.E TESOURO;30584;24841;ES1110013.0938;UA220;0.0435781355177;UA200;224.737656241;30652;ES1110013.0938;1.0;S;6430;6430;;Megaforbios éutrofos higrófilos das orlas de chairas;224.737656241
Capela, A;FORGOSELO,Poligonal P.E TESOURO;30586;24842;ES1110013.0939;UA220;0.241649843257;UA200;1215.78933816;30654;ES1110013.0939;1.0;V;91E0*;91E0;X;Bosques aluviais de Alnus glutinosa e Fraxinus excelsior;1215.78933816
Capela, A;FORGOSELO,Poligonal P.E TESOURO;30588;24843;ES1110013.0940;UA220;0.113858924085;UA200;576.436960803;30656;ES1110013.0940;5.0;P;3260;3260;;Ríos dos pisos basal a montano;576.436960803
Capela, A;FORGOSELO,Poligonal P.E TESOURO;30590;24843;ES1110013.0940;UA220;0.113858924085;UA200;576.436960803;30658;ES1110013.0940;1.0;S;6430;6430;;Megaforbios éutrofos higrófilos das orlas de chairas;576.436960803
Capela, A;FORGOSELO,Poligonal P.E TESOURO;30596;24845;ES1110013.0943;UA220;1.26527059416;UA200;3184.79245985;30664;ES1110013.0943;5.0;P;3260;3260;;Ríos dos pisos basal a montano;3184.79245985
Capela, A;FORGOSELO,Poligonal P.E TESOURO;30602;25720;ES1110013.0946;UA220;0.149224641362;UA200;753.156302788;30672;ES1110013.0946;1.0;S;6430;6430;;Megaforbios éutrofos higrófilos das orlas de chairas;753.156302788
Capela, A;FORGOSELO,Poligonal P.E TESOURO;30604;25720;ES1110013.0946;UA220;0.149224641362;UA200;753.156302788;30670;ES1110013.0946;5.0;P;3260;3260;;Ríos dos pisos basal a montano;753.156302788
Capela, A;FORGOSELO,Poligonal P.E TESOURO;30606;25721;ES1110013.0947;UA220;0.25680592898;UA200;1291.25560161;30675;ES1110013.0947;1.0;S;6430;6430;;Megaforbios éutrofos higrófilos das orlas de chairas;1291.25560161
Capela, A;FORGOSELO,Poligonal P.E TESOURO;30614;25813;ES1110013.0956;UA532;43.3182272196;UA500;5109.38042964;30686;ES1110013.0956;1.0;S;4030;4030;;Queirogais secos europeos;5109.38042964
Capela, A;FORGOSELO,Poligonal P.E TESOURO;30616;25813;ES1110013.0956;UA532;43.3182272196;UA500;5109.38042964;30685;ES1110013.0956;1.0;S;6410;6410;;Prados con Molinia;5109.38042964
Capela, A;FORGOSELO,Poligonal P.E TESOURO;30618;25813;ES1110013.0956;UA532;43.3182272196;UA500;5109.38042964;30682;ES1110013.0956;3.0;V;6510;6510;;Prados de sega de baixa altitude;5109.38042964
Capela, A;FORGOSELO,Poligonal P.E TESOURO;30620;25813;ES1110013.0956;UA532;43.3182272196;UA500;5109.38042964;30688;ES1110013.0956;1.0;S;6220*;6220;X;Pseudoestepas de gramíneas e anuais da orde Thero-Brachypodietea;5109.38042964
Capela, A;FORGOSELO,Poligonal P.E TESOURO;30632;25828;ES1110013.0969;UA532;53.1174549239;UA500;10491.7196403;30704;ES1110013.0969;1.0;S;4030;4030;;Queirogais secos europeos;10491.7196403
Capela, A;FORGOSELO,Poligonal P.E TESOURO;30634;25828;ES1110013.0969;UA532;53.1174549239;UA500;10491.7196403;30703;ES1110013.0969;1.0;S;6410;6410;;Prados con Molinia;10491.7196403
Capela, A;FORGOSELO,Poligonal P.E TESOURO;30636;25828;ES1110013.0969;UA532;53.1174549239;UA500;10491.7196403;30700;ES1110013.0969;3.0;V;6510;6510;;Prados de sega de baixa altitude;10491.7196403
Capela, A;FORGOSELO,Poligonal P.E TESOURO;30638;25828;ES1110013.0969;UA532;53.1174549239;UA500;10491.7196403;30702;ES1110013.0969;1.0;S;6430;6430;;Megaforbios éutrofos higrófilos das orlas de chairas;10491.7196403
Capela, A;FORGOSELO,Poligonal P.E TESOURO;30672;25795;ES1110013.0998;UA420;4.15635550151;UA400;1446.91285105;30743;ES1110013.0998;1.0;S;8230;8230;;Rochedos silíceos con vexetación pioneira;1446.91285105
Capela, A;FORGOSELO,Poligonal P.E TESOURO;30674;25795;ES1110013.0998;UA420;4.15635550151;UA400;1446.91285105;30742;ES1110013.0998;1.0;S;4030;4030;;Queirogais secos europeos;1446.91285105
Capela, A;FORGOSELO,Poligonal P.E TESOURO;30676;25795;ES1110013.0998;UA420;4.15635550151;UA400;1446.91285105;30740;ES1110013.0998;5.0;P;9230;9230;;Carballeiras galaico-portugueses con Quercus robur e Q. pyrenaica;1446.91285105
Capela, A;FORGOSELO,Poligonal P.E TESOURO;30678;25797;ES1110013.0999;UA420;3.97950959501;UA400;1670.50180652;30747;ES1110013.0999;1.0;S;4030;4030;;Queirogais secos europeos;1670.50180652
Capela, A;FORGOSELO,Poligonal P.E TESOURO;30680;25797;ES1110013.0999;UA420;3.97950959501;UA400;1670.50180652;30749;ES1110013.0999;1.0;S;6220*;6220;X;Pseudoestepas de gramíneas e anuais da orde Thero-Brachypodietea;1670.50180652
Capela, A;FORGOSELO,Poligonal P.E TESOURO;30689;25792;ES1110013.1005;UA530;3.67327891076;UA500;1000.88925731;30757;ES1110013.1005;1.0;V;6510;6510;;Prados de sega de baixa altitude;1000.88925731
Capela, A;FORGOSELO,Poligonal P.E TESOURO;30691;25793;ES1110013.1006;UA530;2.4207420874;UA500;847.073041143;30759;ES1110013.1006;1.0;V;6510;6510;;Prados de sega de baixa altitude;847.073041143
Capela, A;FORGOSELO,Poligonal P.E TESOURO;30693;25807;ES1110013.1007;UA530;2.63486329841;UA500;740.888045947;30761;ES1110013.1007;1.0;S;6430;6430;;Megaforbios éutrofos higrófilos das orlas de chairas;740.888045947
Capela, A;FORGOSELO,Poligonal P.E TESOURO;30695;25805;ES1110013.1008;UA530;0.714861828139;UA500;553.216350229;30763;ES1110013.1008;1.0;S;6430;6430;;Megaforbios éutrofos higrófilos das orlas de chairas;553.216350229
Capela, A;FORGOSELO,Poligonal P.E TESOURO;30697;25804;ES1110013.1010;UA320;1.97779829628;UA300;1356.12954099;30770;ES1110013.1010;1.0;S;6430;6430;;Megaforbios éutrofos higrófilos das orlas de chairas;1356.12954099
Capela, A;FORGOSELO,Poligonal P.E TESOURO;30699;25804;ES1110013.1010;UA320;1.97779829628;UA300;1356.12954099;30768;ES1110013.1010;1.0;V;6220*;6220;X;Pseudoestepas de gramíneas e anuais da orde Thero-Brachypodietea;1356.12954099
Capela, A;FORGOSELO,Poligonal P.E TESOURO;30701;25804;ES1110013.1010;UA320;1.97779829628;UA300;1356.12954099;30764;ES1110013.1010;2.0;V;8230;8230;;Rochedos silíceos con vexetación pioneira;1356.12954099
Capela, A;FORGOSELO,Poligonal P.E TESOURO;30703;25806;ES1110013.1011;UA420;0.662959745429;UA400;687.838624437;30771;ES1110013.1011;5.0;P;9230;9230;;Carballeiras galaico-portugueses con Quercus robur e Q. pyrenaica;687.838624437
Capela, A;FORGOSELO,Poligonal P.E TESOURO;30705;25806;ES1110013.1011;UA420;0.662959745429;UA400;687.838624437;30773;ES1110013.1011;1.0;S;4030;4030;;Queirogais secos europeos;687.838624437
Capela, A;FORGOSELO,Poligonal P.E TESOURO;30707;25806;ES1110013.1011;UA420;0.662959745429;UA400;687.838624437;30775;ES1110013.1011;1.0;S;6220*;6220;X;Pseudoestepas de gramíneas e anuais da orde Thero-Brachypodietea;687.838624437
Capela, A;FORGOSELO,Poligonal P.E TESOURO;30709;25809;ES1110013.1012;UA532;3.09330084788;UA500;834.111326306;30776;ES1110013.1012;3.0;V;6510;6510;;Prados de sega de baixa altitude;834.111326306
Capela, A;FORGOSELO,Poligonal P.E TESOURO;30711;25809;ES1110013.1012;UA532;3.09330084788;UA500;834.111326306;30778;ES1110013.1012;1.0;S;6430;6430;;Megaforbios éutrofos higrófilos das orlas de chairas;834.111326306
Capela, A;FORGOSELO,Poligonal P.E TESOURO;30713;25809;ES1110013.1012;UA532;3.09330084788;UA500;834.111326306;30780;ES1110013.1012;1.0;S;4030;4030;;Queirogais secos europeos;834.111326306
Capela, A;FORGOSELO,Poligonal P.E TESOURO;30715;25814;ES1110013.1014;UA260;0.130071198724;UA200;669.259979869;30784;ES1110013.1014;1.0;V;6430;6430;;Megaforbios éutrofos higrófilos das orlas de chairas;669.259979869
Capela, A;FORGOSELO,Poligonal P.E TESOURO;30717;25812;ES1110013.1015;UA260;0.102297510154;UA200;595.459132332;30785;ES1110013.1015;5.0;P;91E0*;91E0;X;Bosques aluviais de Alnus glutinosa e Fraxinus excelsior;595.459132332
Capela, A;"POLIGONAL P.E Caaveiro
";6479;7936;ES1110003.0575;UA220;0.174633006893;UA200;880.155741565;6547;ES1110003.0575;5.0;P;3260;3260;;Ríos dos pisos basal a montano;880.155741565
Capela, A;"POLIGONAL P.E Caaveiro
";6480;7936;ES1110003.0575;UA220;0.174633006893;UA200;880.155741565;6548;ES1110003.0575;1.0;V;91E0*;91E0;X;Bosques aluviais de Alnus glutinosa e Fraxinus excelsior;880.155741565
Capela, A;"POLIGONAL P.E Caaveiro
";6759;8074;ES1110003.0729;UA220;0.352086021364;UA200;1769.6523522;6827;ES1110003.0729;5.0;P;3260;3260;;Ríos dos pisos basal a montano;1769.6523522
Capela, A;"POLIGONAL P.E Caaveiro
";6760;8074;ES1110003.0729;UA220;0.352086021364;UA200;1769.6523522;6828;ES1110003.0729;1.0;V;91E0*;91E0;X;Bosques aluviais de Alnus glutinosa e Fraxinus excelsior;1769.6523522
Capela, A;"POLIGONAL P.E Caaveiro
";6763;8076;ES1110003.0731;UA220;0.0323887321829;UA200;207.34872839;6832;ES1110003.0731;1.0;V;91E0*;91E0;X;Bosques aluviais de Alnus glutinosa e Fraxinus excelsior;207.34872839
Capela, A;"POLIGONAL P.E Caaveiro
";6764;8076;ES1110003.0731;UA220;0.0323887321829;UA200;207.34872839;6831;ES1110003.0731;5.0;P;3260;3260;;Ríos dos pisos basal a montano;207.34872839
Capela, A;"POLIGONAL P.E Caaveiro
";6765;8077;ES1110003.0732;UA220;0.444290719234;UA200;2274.14585895;6834;ES1110003.0732;1.0;V;91E0*;91E0;X;Bosques aluviais de Alnus glutinosa e Fraxinus excelsior;2274.14585895
Capela, A;"POLIGONAL P.E Caaveiro
";6766;8077;ES1110003.0732;UA220;0.444290719234;UA200;2274.14585895;6833;ES1110003.0732;5.0;P;3260;3260;;Ríos dos pisos basal a montano;2274.14585895
Capela, A;"POLIGONAL P.E Caaveiro
";6843;8116;ES1110003.0771;UA220;0.279241298826;UA200;1404.68999022;6911;ES1110003.0771;5.0;P;3260;3260;;Ríos dos pisos basal a montano;1404.68999022
Capela, A;"POLIGONAL P.E Caaveiro
";6844;8116;ES1110003.0771;UA220;0.279241298826;UA200;1404.68999022;6912;ES1110003.0771;1.0;V;91E0*;91E0;X;Bosques aluviais de Alnus glutinosa e Fraxinus excelsior;1404.68999022
Capela, A;"POLIGONAL P.E Caaveiro
";6845;8117;ES1110003.0772;UA220;0.109955299071;UA200;557.177744768;6913;ES1110003.0772;5.0;P;3260;3260;;Ríos dos pisos basal a montano;557.177744768
Capela, A;"POLIGONAL P.E Caaveiro
";6846;8117;ES1110003.0772;UA220;0.109955299071;UA200;557.177744768;6914;ES1110003.0772;1.0;V;91E0*;91E0;X;Bosques aluviais de Alnus glutinosa e Fraxinus excelsior;557.177744768
Capela, A;"POLIGONAL P.E Caaveiro
";6871;8130;ES1110003.0785;UA220;0.164037197038;UA200;827.477354565;6939;ES1110003.0785;5.0;P;3260;3260;;Ríos dos pisos basal a montano;827.477354565
Capela, A;"POLIGONAL P.E Caaveiro
";6872;8130;ES1110003.0785;UA220;0.164037197038;UA200;827.477354565;6940;ES1110003.0785;1.0;V;91E0*;91E0;X;Bosques aluviais de Alnus glutinosa e Fraxinus excelsior;827.477354565
Capela, A;"POLIGONAL P.E Caaveiro
";6873;8131;ES1110003.0786;UA220;0.155396363807;UA200;794.453588494;6942;ES1110003.0786;1.0;V;91E0*;91E0;X;Bosques aluviais de Alnus glutinosa e Fraxinus excelsior;794.453588494
Capela, A;"POLIGONAL P.E Caaveiro
";6874;8131;ES1110003.0786;UA220;0.155396363807;UA200;794.453588494;6941;ES1110003.0786;5.0;P;3260;3260;;Ríos dos pisos basal a montano;794.453588494
Capela, A;"POLIGONAL P.E Caaveiro
";6875;8132;ES1110003.0787;UA220;0.000629397235238;UA200;15.060657448;6944;ES1110003.0787;1.0;V;91E0*;91E0;X;Bosques aluviais de Alnus glutinosa e Fraxinus excelsior;15.060657448
Capela, A;"POLIGONAL P.E Caaveiro
";6876;8132;ES1110003.0787;UA220;0.000629397235238;UA200;15.060657448;6943;ES1110003.0787;5.0;P;3260;3260;;Ríos dos pisos basal a montano;15.060657448
Capela, A;"POLIGONAL P.E Caaveiro
";6877;8133;ES1110003.0788;UA220;0.0849457276629;UA200;435.313864171;6945;ES1110003.0788;5.0;P;3260;3260;;Ríos dos pisos basal a montano;435.313864171
Capela, A;"POLIGONAL P.E Caaveiro
";6878;8133;ES1110003.0788;UA220;0.0849457276629;UA200;435.313864171;6946;ES1110003.0788;1.0;V;91E0*;91E0;X;Bosques aluviais de Alnus glutinosa e Fraxinus excelsior;435.313864171
Capela, A;"POLIGONAL P.E Caaveiro
";6891;8140;ES1110003.0795;UA220;0.864447597965;UA200;4329.78013959;6960;ES1110003.0795;1.0;V;91E0*;91E0;X;Bosques aluviais de Alnus glutinosa e Fraxinus excelsior;4329.78013959
Capela, A;"POLIGONAL P.E Caaveiro
";6892;8140;ES1110003.0795;UA220;0.864447597965;UA200;4329.78013959;6959;ES1110003.0795;5.0;P;3260;3260;;Ríos dos pisos basal a montano;4329.78013959
Capela, A;"POLIGONAL P.E Caaveiro
";6935;8176;ES1110003.0841;UA220;0.832815573511;UA200;2096.99067733;7003;ES1110003.0841;5.0;P;3260;3260;;Ríos dos pisos basal a montano;2096.99067733
Capela, A;"POLIGONAL P.E Caaveiro
";6946;8187;ES1110003.0853;UA220;1.95200973336;UA200;3924.10415029;7014;ES1110003.0853;5.0;P;3260;3260;;Ríos dos pisos basal a montano;3924.10415029
Capela, A;"POLIGONAL P.E Caaveiro
";6947;8188;ES1110003.0854;UA220;3.40362079028;UA200;6826.86955658;7015;ES1110003.0854;5.0;P;3260;3260;;Ríos dos pisos basal a montano;6826.86955658
Capela, A;Poligonal P.E TESOURO,FORGOSELO;28284;24861;ES1110013.0015;UA530;36.9575899288;UA500;4806.06157151;28352;ES1110013.0015;1.0;S;6430;6430;;Megaforbios éutrofos higrófilos das orlas de chairas;4806.06157151
Capela, A;Poligonal P.E TESOURO,FORGOSELO;28286;24861;ES1110013.0015;UA530;36.9575899288;UA500;4806.06157151;28354;ES1110013.0015;1.0;S;4030;4030;;Queirogais secos europeos;4806.06157151
Capela, A;Poligonal P.E TESOURO,FORGOSELO;28288;24861;ES1110013.0015;UA530;36.9575899288;UA500;4806.06157151;28356;ES1110013.0015;1.0;S;6220*;6220;X;Pseudoestepas de gramíneas e anuais da orde Thero-Brachypodietea;4806.06157151
Capela, A;Poligonal P.E TESOURO,FORGOSELO;28290;25722;ES1110013.0016;UA631;5.73368078333;UA600;1731.2660702;28357;ES1110013.0016;1.0;S;4030;4030;;Queirogais secos europeos;1731.2660702
Capela, A;Poligonal P.E TESOURO,FORGOSELO;28388;25741;ES1110013.0046;UA530;4.51002081426;UA500;1400.59200688;28456;ES1110013.0046;1.0;S;6430;6430;;Megaforbios éutrofos higrófilos das orlas de chairas;1400.59200688
Capela, A;Poligonal P.E TESOURO,FORGOSELO;28411;24889;ES1110013.0049;UA270;16.0261707239;UA200;2997.7895997;28487;ES1110013.0049;1.0;S;8220;8220;;Encostas rochosas silíceas con vexetación casmofítica;2997.7895997
